shardID,nodeID,nodeIP,nodeSecurity,nodePerformance,shardSecurity,shardTime,shardLoad
2,3,127.0.0.1:29003,-1.01980007,0.00000000,-0.18676004,28.44639490,4725.000
,4,127.0.0.1:29004,-0.29980001,5.29500055,,,
,5,127.0.0.1:29005,-1.01980007,0.00000000,,,
,6,127.0.0.1:29006,0.55699998,46.54856491,,,
,7,127.0.0.1:29007,-1.01980007,0.00000000,,,
,0,127.0.0.1:29000,0.80395997,54.48166275,,,
,1,127.0.0.1:29001,0.80395997,54.48166275,,,
,2,127.0.0.1:29002,-0.29980001,5.29500055,,,
3,7,127.0.0.1:29107,-1.16386008,0.00000000,-0.01254405,40.76551118,13511.000
,0,127.0.0.1:29100,0.83277202,65.58036804,,,
,1,127.0.0.1:29101,0.83277196,65.58036804,,,
,2,127.0.0.1:29102,0.83277196,83.01334381,,,
,3,127.0.0.1:29103,0.83277196,83.01334381,,,
,4,127.0.0.1:29104,0.06013998,34.24470139,,,
,5,127.0.0.1:29105,-1.16386008,0.00000000,,,
,6,127.0.0.1:29106,-1.16386008,0.00000000,,,
After allocate node in epoch,6
0,6,127.0.0.1:28903,0.08395997,31.94287491,0.39598996,44.88381390,20873.000
,7,127.0.0.1:28807,0.08395997,31.94287491,,,
,0,127.0.0.1:28800,0.80395997,80.23188019,,,
,1,127.0.0.1:28801,0.80395997,80.23188019,,,
,2,127.0.0.1:28802,0.80395997,80.23188019,,,
,3,127.0.0.1:28803,0.80395997,80.23188019,,,
,4,127.0.0.1:28804,0.80395997,80.23188019,,,
,5,127.0.0.1:28907,-1.01980007,0.00000000,,,
1,3,127.0.0.1:29103,-0.77284002,8.17346478,0.28888996,56.78385587,29334.000
,4,127.0.0.1:28904,0.80395997,95.29483032,,,
,5,127.0.0.1:28905,0.80395997,95.29483032,,,
,6,127.0.0.1:29001,0.08395997,31.94287491,,,
,7,127.0.0.1:29006,-1.01980007,0.00000000,,,
,0,127.0.0.1:28900,0.80395997,95.29483032,,,
,1,127.0.0.1:28901,0.80395997,95.29483032,,,
,2,127.0.0.1:28902,0.80395997,95.29483032,,,
2,3,127.0.0.1:29003,-1.01980007,0.00000000,-0.18676004,28.44639490,4725.000
,4,127.0.0.1:29004,-0.29980001,5.29500055,,,
,5,127.0.0.1:29005,-1.01980007,0.00000000,,,
,6,127.0.0.1:28805,0.55699998,46.54856491,,,
,7,127.0.0.1:29007,-1.01980007,0.00000000,,,
,0,127.0.0.1:29000,0.80395997,54.48166275,,,
,1,127.0.0.1:28806,0.80395997,54.48166275,,,
,2,127.0.0.1:29002,-0.29980001,5.29500055,,,
3,7,127.0.0.1:29107,-1.16386008,0.00000000,-0.01254405,40.76551118,13511.000
,0,127.0.0.1:29100,0.83277202,65.58036804,,,
,1,127.0.0.1:29101,0.83277196,65.58036804,,,
,2,127.0.0.1:29102,0.83277196,83.01334381,,,
,3,127.0.0.1:28906,0.83277196,83.01334381,,,
,4,127.0.0.1:29104,0.06013998,34.24470139,,,
,5,127.0.0.1:29105,-1.16386008,0.00000000,,,
,6,127.0.0.1:29106,-1.16386008,0.00000000,,,
NodeAllocationTime,0s
Before allocate node in epoch,1
2,1,127.0.0.1:29001,0.62000000,28.63800049,0.34999999,100.95676900,14456.000
,2,127.0.0.1:29002,0.62000000,28.63800049,,,
,3,127.0.0.1:29003,-0.10000002,0.00000000,,,
,4,127.0.0.1:29004,0.62000000,28.63800049,,,
,5,127.0.0.1:29005,-0.10000002,0.00000000,,,
,6,127.0.0.1:29006,0.62000000,28.63800049,,,
,7,127.0.0.1:29007,-0.10000002,0.00000000,,,
,0,127.0.0.1:29000,0.62000000,28.63800049,,,
3,6,127.0.0.1:29106,-0.10000002,0.00000000,0.34999999,116.13613369,14098.000
,7,127.0.0.1:29107,-0.10000002,0.00000000,,,
,0,127.0.0.1:29100,0.62000000,24.27840424,,,
,1,127.0.0.1:29101,0.62000000,24.27840424,,,
,2,127.0.0.1:29102,0.62000000,24.27840424,,,
,3,127.0.0.1:29103,0.62000000,24.27840424,,,
,4,127.0.0.1:29104,0.62000000,24.27840424,,,
,5,127.0.0.1:29105,-0.10000002,0.00000000,,,
0,2,127.0.0.1:28802,0.62000000,42.73320007,0.34999999,80.41054716,17181.000
,3,127.0.0.1:28803,0.62000000,42.73320007,,,
,4,127.0.0.1:28804,0.62000000,42.73320007,,,
,5,127.0.0.1:28805,-0.10000002,0.00000000,,,
,6,127.0.0.1:28806,-0.10000002,0.00000000,,,
,7,127.0.0.1:28807,-0.10000002,0.00000000,,,
,0,127.0.0.1:28800,0.62000000,42.73320007,,,
,1,127.0.0.1:28801,0.62000000,42.73320007,,,
1,1,127.0.0.1:28901,0.62000000,46.83360291,0.34999999,66.31990296,15530.000
,2,127.0.0.1:28902,0.62000000,46.83360291,,,
,3,127.0.0.1:28903,-0.10000002,0.00000000,,,
,4,127.0.0.1:28904,0.62000000,46.83360291,,,
,5,127.0.0.1:28905,0.62000000,46.83360291,,,
,6,127.0.0.1:28906,-0.10000002,0.00000000,,,
,7,127.0.0.1:28907,-0.10000002,0.00000000,,,
,0,127.0.0.1:28900,0.62000000,46.83360291,,,
After allocate node in epoch,1
2,1,127.0.0.1:29001,0.62000000,28.63800049,0.34999999,100.95676900,14456.000
,2,127.0.0.1:29002,0.62000000,28.63800049,,,
,3,127.0.0.1:29106,-0.10000002,0.00000000,,,
,4,127.0.0.1:29004,0.62000000,28.63800049,,,
,5,127.0.0.1:28905,-0.10000002,0.00000000,,,
,6,127.0.0.1:29006,0.62000000,28.63800049,,,
,7,127.0.0.1:28902,-0.10000002,0.00000000,,,
,0,127.0.0.1:29000,0.62000000,28.63800049,,,
3,6,127.0.0.1:28904,-0.10000002,0.00000000,0.34999999,116.13613369,14098.000
,7,127.0.0.1:29105,-0.10000002,0.00000000,,,
,0,127.0.0.1:29100,0.62000000,24.27840424,,,
,1,127.0.0.1:29101,0.62000000,24.27840424,,,
,2,127.0.0.1:29102,0.62000000,24.27840424,,,
,3,127.0.0.1:29103,0.62000000,24.27840424,,,
,4,127.0.0.1:29104,0.62000000,24.27840424,,,
,5,127.0.0.1:28901,-0.10000002,0.00000000,,,
0,2,127.0.0.1:28802,0.62000000,42.73320007,0.34999999,80.41054716,17181.000
,3,127.0.0.1:29005,0.62000000,42.73320007,,,
,4,127.0.0.1:28804,0.62000000,42.73320007,,,
,5,127.0.0.1:28805,-0.10000002,0.00000000,,,
,6,127.0.0.1:28806,-0.10000002,0.00000000,,,
,7,127.0.0.1:28807,-0.10000002,0.00000000,,,
,0,127.0.0.1:28800,0.62000000,42.73320007,,,
,1,127.0.0.1:28801,0.62000000,42.73320007,,,
1,1,127.0.0.1:28803,0.62000000,46.83360291,0.34999999,66.31990296,15530.000
,2,127.0.0.1:29007,0.62000000,46.83360291,,,
,3,127.0.0.1:28903,-0.10000002,0.00000000,,,
,4,127.0.0.1:29003,0.62000000,46.83360291,,,
,5,127.0.0.1:29107,0.62000000,46.83360291,,,
,6,127.0.0.1:28906,-0.10000002,0.00000000,,,
,7,127.0.0.1:28907,-0.10000002,0.00000000,,,
,0,127.0.0.1:28900,0.62000000,46.83360291,,,
NodeAllocationTime,1.2669ms
Before allocate node in epoch,4
1,4,127.0.0.1:28904,-0.10000002,0.00000000,0.07999998,347.13086797,15530.000
,5,127.0.0.1:28905,-0.10000002,0.00000000,,,
,6,127.0.0.1:28906,-0.10000002,0.00000000,,,
,7,127.0.0.1:28907,-0.10000002,0.00000000,,,
,0,127.0.0.1:28900,0.62000000,23.39315033,,,
,1,127.0.0.1:28901,0.62000000,21.34502029,,,
,2,127.0.0.1:28902,-0.10000002,0.00000000,,,
,3,127.0.0.1:28903,-0.10000002,0.00000000,,,
2,2,127.0.0.1:29002,0.70400000,30.62458611,0.37099998,70.75211043,14144.000
,3,127.0.0.1:29003,-0.52000004,0.00000000,,,
,4,127.0.0.1:29004,0.70400000,30.62458611,,,
,5,127.0.0.1:29005,-0.01600003,23.39315033,,,
,6,127.0.0.1:29006,0.70400000,30.62458611,,,
,7,127.0.0.1:29007,-0.01600003,23.39315033,,,
,0,127.0.0.1:29000,0.70400000,30.62458611,,,
,1,127.0.0.1:29001,0.70400000,30.62458611,,,
3,7,127.0.0.1:29107,-0.52000004,0.00000000,0.37099998,90.88366959,15401.000
,0,127.0.0.1:29100,0.70400000,24.60790253,,,
,1,127.0.0.1:29101,0.70400000,24.60790253,,,
,2,127.0.0.1:29102,0.61399996,23.27355957,,,
,3,127.0.0.1:29103,0.07399997,13.33272648,,,
,4,127.0.0.1:29104,-0.01600003,12.12694168,,,
,5,127.0.0.1:29105,0.70400000,35.75467682,,,
,6,127.0.0.1:29106,0.70400000,35.75467682,,,
0,7,127.0.0.1:28807,0.19999999,23.09149551,0.18199998,66.50745677,13297.000
,0,127.0.0.1:28800,0.70400000,44.21024323,,,
,1,127.0.0.1:28801,0.70400000,44.21024323,,,
,2,127.0.0.1:28802,0.70400000,44.21024323,,,
,3,127.0.0.1:28803,-0.52000004,0.00000000,,,
,4,127.0.0.1:28804,0.70400000,44.21024323,,,
,5,127.0.0.1:28805,-0.52000004,0.00000000,,,
,6,127.0.0.1:28806,-0.52000004,0.00000000,,,
After allocate node in epoch,4
1,4,127.0.0.1:28904,-0.10000002,0.00000000,0.07999998,347.13086797,15530.000
,5,127.0.0.1:28905,-0.10000002,0.00000000,,,
,6,127.0.0.1:28906,-0.10000002,0.00000000,,,
,7,127.0.0.1:28907,-0.10000002,0.00000000,,,
,0,127.0.0.1:28900,0.62000000,23.39315033,,,
,1,127.0.0.1:28901,0.62000000,21.34502029,,,
,2,127.0.0.1:28902,-0.10000002,0.00000000,,,
,3,127.0.0.1:28903,-0.10000002,0.00000000,,,
2,2,127.0.0.1:29002,0.70400000,30.62458611,0.37099998,70.75211043,14144.000
,3,127.0.0.1:29005,-0.52000004,0.00000000,,,
,4,127.0.0.1:29004,0.70400000,30.62458611,,,
,5,127.0.0.1:29003,-0.01600003,23.39315033,,,
,6,127.0.0.1:29006,0.70400000,30.62458611,,,
,7,127.0.0.1:29105,-0.01600003,23.39315033,,,
,0,127.0.0.1:29000,0.70400000,30.62458611,,,
,1,127.0.0.1:29001,0.70400000,30.62458611,,,
3,7,127.0.0.1:29107,-0.52000004,0.00000000,0.37099998,90.88366959,15401.000
,0,127.0.0.1:29100,0.70400000,24.60790253,,,
,1,127.0.0.1:29101,0.70400000,24.60790253,,,
,2,127.0.0.1:29102,0.61399996,23.27355957,,,
,3,127.0.0.1:29103,0.07399997,13.33272648,,,
,4,127.0.0.1:29104,-0.01600003,12.12694168,,,
,5,127.0.0.1:29007,0.70400000,35.75467682,,,
,6,127.0.0.1:28806,0.70400000,35.75467682,,,
0,7,127.0.0.1:28807,0.19999999,23.09149551,0.18199998,66.50745677,13297.000
,0,127.0.0.1:28800,0.70400000,44.21024323,,,
,1,127.0.0.1:28801,0.70400000,44.21024323,,,
,2,127.0.0.1:28802,0.70400000,44.21024323,,,
,3,127.0.0.1:28803,-0.52000004,0.00000000,,,
,4,127.0.0.1:28804,0.70400000,44.21024323,,,
,5,127.0.0.1:29106,-0.52000004,0.00000000,,,
,6,127.0.0.1:28805,-0.52000004,0.00000000,,,
NodeAllocationTime,1.1992ms
Before allocate node in epoch,1
0,7,127.0.0.1:28807,-0.10000002,0.00000000,0.34999999,64.15928892,13920.000
,0,127.0.0.1:28800,0.62000000,43.39200211,,,
,1,127.0.0.1:28801,0.62000000,43.39200211,,,
,2,127.0.0.1:28802,0.62000000,43.39200211,,,
,3,127.0.0.1:28803,0.62000000,43.39200211,,,
,4,127.0.0.1:28804,0.62000000,43.39200211,,,
,5,127.0.0.1:28805,-0.10000002,0.00000000,,,
,6,127.0.0.1:28806,-0.10000002,0.00000000,,,
1,7,127.0.0.1:28907,-0.10000002,0.00000000,0.34999999,66.55895566,13842.000
,0,127.0.0.1:28900,0.62000000,41.59320068,,,
,1,127.0.0.1:28901,0.62000000,41.59320068,,,
,2,127.0.0.1:28902,0.62000000,41.59320068,,,
,3,127.0.0.1:28903,-0.10000002,0.00000000,,,
,4,127.0.0.1:28904,0.62000000,41.59320068,,,
,5,127.0.0.1:28905,0.62000000,41.59320068,,,
,6,127.0.0.1:28906,-0.10000002,0.00000000,,,
2,4,127.0.0.1:29004,0.62000000,21.27719879,0.34999999,89.50426316,9522.000
,5,127.0.0.1:29005,0.62000000,21.27719879,,,
,6,127.0.0.1:29006,-0.10000002,0.00000000,,,
,7,127.0.0.1:29007,-0.10000002,0.00000000,,,
,0,127.0.0.1:29000,0.62000000,21.27719879,,,
,1,127.0.0.1:29001,0.62000000,21.27719879,,,
,2,127.0.0.1:29002,0.62000000,21.27719879,,,
,3,127.0.0.1:29003,-0.10000002,0.00000000,,,
3,6,127.0.0.1:29106,-0.10000002,0.00000000,0.34999999,109.78484828,19370.000
,7,127.0.0.1:29107,-0.10000002,0.00000000,,,
,0,127.0.0.1:29100,0.62000000,35.28720093,,,
,1,127.0.0.1:29101,0.62000000,35.28720093,,,
,2,127.0.0.1:29102,0.62000000,35.28720093,,,
,3,127.0.0.1:29103,0.62000000,35.28720093,,,
,4,127.0.0.1:29104,0.62000000,35.28720093,,,
,5,127.0.0.1:29105,-0.10000002,0.00000000,,,
After allocate node in epoch,1
0,7,127.0.0.1:28807,-0.10000002,0.00000000,0.34999999,64.15928892,13920.000
,0,127.0.0.1:28800,0.62000000,43.39200211,,,
,1,127.0.0.1:28801,0.62000000,43.39200211,,,
,2,127.0.0.1:28802,0.62000000,43.39200211,,,
,3,127.0.0.1:28803,0.62000000,43.39200211,,,
,4,127.0.0.1:28804,0.62000000,43.39200211,,,
,5,127.0.0.1:28805,-0.10000002,0.00000000,,,
,6,127.0.0.1:28806,-0.10000002,0.00000000,,,
1,7,127.0.0.1:28907,-0.10000002,0.00000000,0.34999999,66.55895566,13842.000
,0,127.0.0.1:28900,0.62000000,41.59320068,,,
,1,127.0.0.1:28901,0.62000000,41.59320068,,,
,2,127.0.0.1:28902,0.62000000,41.59320068,,,
,3,127.0.0.1:28903,-0.10000002,0.00000000,,,
,4,127.0.0.1:28904,0.62000000,41.59320068,,,
,5,127.0.0.1:28905,0.62000000,41.59320068,,,
,6,127.0.0.1:28906,-0.10000002,0.00000000,,,
2,4,127.0.0.1:29004,0.62000000,21.27719879,0.34999999,89.50426316,9522.000
,5,127.0.0.1:29005,0.62000000,21.27719879,,,
,6,127.0.0.1:29006,-0.10000002,0.00000000,,,
,7,127.0.0.1:29007,-0.10000002,0.00000000,,,
,0,127.0.0.1:29000,0.62000000,21.27719879,,,
,1,127.0.0.1:29001,0.62000000,21.27719879,,,
,2,127.0.0.1:29002,0.62000000,21.27719879,,,
,3,127.0.0.1:29003,-0.10000002,0.00000000,,,
3,6,127.0.0.1:29106,-0.10000002,0.00000000,0.34999999,109.78484828,19370.000
,7,127.0.0.1:29107,-0.10000002,0.00000000,,,
,0,127.0.0.1:29100,0.62000000,35.28720093,,,
,1,127.0.0.1:29101,0.62000000,35.28720093,,,
,2,127.0.0.1:29102,0.62000000,35.28720093,,,
,3,127.0.0.1:29103,0.62000000,35.28720093,,,
,4,127.0.0.1:29104,0.62000000,35.28720093,,,
,5,127.0.0.1:29105,-0.10000002,0.00000000,,,
NodeAllocationTime,2.5815ms
Before allocate node in epoch,4
1,1,127.0.0.1:28901,0.76279998,101.54042053,0.17149998,19.19432665,9745.000
,2,127.0.0.1:28902,0.76279998,101.54042053,,,
,3,127.0.0.1:28903,-0.81400001,0.00000000,,,
,4,127.0.0.1:28904,0.76279998,101.54042053,,,
,5,127.0.0.1:28905,0.76279998,101.54042053,,,
,6,127.0.0.1:28906,-0.81400001,0.00000000,,,
,7,127.0.0.1:28907,-0.81400001,0.00000000,,,
,0,127.0.0.1:28900,0.76279998,101.54042053,,,
2,0,127.0.0.1:29000,0.76279998,70.77562714,0.17149998,33.02266747,11686.000
,1,127.0.0.1:29001,0.76279998,70.77562714,,,
,2,127.0.0.1:29002,0.76279998,70.77562714,,,
,3,127.0.0.1:29003,-0.81400001,0.00000000,,,
,4,127.0.0.1:29004,0.76279998,70.77562714,,,
,5,127.0.0.1:29005,0.76279998,70.77562714,,,
,6,127.0.0.1:29006,-0.81400001,0.00000000,,,
,7,127.0.0.1:29007,-0.81400001,0.00000000,,,
3,6,127.0.0.1:29106,-0.81400001,0.00000000,0.17149998,16.90069743,10534.000
,7,127.0.0.1:29107,-0.81400001,0.00000000,,,
,0,127.0.0.1:29100,0.76279998,124.65757751,,,
,1,127.0.0.1:29101,0.76279998,124.65757751,,,
,2,127.0.0.1:29102,0.76279998,124.65757751,,,
,3,127.0.0.1:29103,0.76279998,124.65757751,,,
,4,127.0.0.1:29104,0.76279998,124.65757751,,,
,5,127.0.0.1:29105,-0.81400001,0.00000000,,,
0,5,127.0.0.1:28805,-0.81400001,0.00000000,0.17149998,21.37627175,15658.000
,6,127.0.0.1:28806,-0.81400001,0.00000000,,,
,7,127.0.0.1:28807,-0.81400001,0.00000000,,,
,0,127.0.0.1:28800,0.76279998,146.49888611,,,
,1,127.0.0.1:28801,0.76279998,146.49888611,,,
,2,127.0.0.1:28802,0.76279998,146.49888611,,,
,3,127.0.0.1:28803,0.76279998,146.49888611,,,
,4,127.0.0.1:28804,0.76279998,146.49888611,,,
After allocate node in epoch,4
1,1,127.0.0.1:28901,0.76279998,101.54042053,0.17149998,19.19432665,9745.000
,2,127.0.0.1:28902,0.76279998,101.54042053,,,
,3,127.0.0.1:29105,-0.81400001,0.00000000,,,
,4,127.0.0.1:28904,0.76279998,101.54042053,,,
,5,127.0.0.1:28905,0.76279998,101.54042053,,,
,6,127.0.0.1:28906,-0.81400001,0.00000000,,,
,7,127.0.0.1:28907,-0.81400001,0.00000000,,,
,0,127.0.0.1:28900,0.76279998,101.54042053,,,
2,0,127.0.0.1:29000,0.76279998,70.77562714,0.17149998,33.02266747,11686.000
,1,127.0.0.1:29001,0.76279998,70.77562714,,,
,2,127.0.0.1:29002,0.76279998,70.77562714,,,
,3,127.0.0.1:29003,-0.81400001,0.00000000,,,
,4,127.0.0.1:29004,0.76279998,70.77562714,,,
,5,127.0.0.1:29005,0.76279998,70.77562714,,,
,6,127.0.0.1:29006,-0.81400001,0.00000000,,,
,7,127.0.0.1:29007,-0.81400001,0.00000000,,,
3,6,127.0.0.1:29106,-0.81400001,0.00000000,0.17149998,16.90069743,10534.000
,7,127.0.0.1:29107,-0.81400001,0.00000000,,,
,0,127.0.0.1:29100,0.76279998,124.65757751,,,
,1,127.0.0.1:29101,0.76279998,124.65757751,,,
,2,127.0.0.1:29102,0.76279998,124.65757751,,,
,3,127.0.0.1:29103,0.76279998,124.65757751,,,
,4,127.0.0.1:29104,0.76279998,124.65757751,,,
,5,127.0.0.1:28801,-0.81400001,0.00000000,,,
0,5,127.0.0.1:28805,-0.81400001,0.00000000,0.17149998,21.37627175,15658.000
,6,127.0.0.1:28806,-0.81400001,0.00000000,,,
,7,127.0.0.1:28807,-0.81400001,0.00000000,,,
,0,127.0.0.1:28800,0.76279998,146.49888611,,,
,1,127.0.0.1:28903,0.76279998,146.49888611,,,
,2,127.0.0.1:28802,0.76279998,146.49888611,,,
,3,127.0.0.1:28803,0.76279998,146.49888611,,,
,4,127.0.0.1:28804,0.76279998,146.49888611,,,
NodeAllocationTime,1.0247ms
Before allocate node in epoch,1
1,0,127.0.0.1:28900,0.62000000,40.43879700,0.34999999,54.35374351,10990.000
,1,127.0.0.1:28901,0.62000000,40.43879700,,,
,2,127.0.0.1:28902,0.62000000,40.43879700,,,
,3,127.0.0.1:28903,-0.10000002,0.00000000,,,
,4,127.0.0.1:28904,0.62000000,40.43879700,,,
,5,127.0.0.1:28905,0.62000000,40.43879700,,,
,6,127.0.0.1:28906,-0.10000002,0.00000000,,,
,7,127.0.0.1:28907,-0.10000002,0.00000000,,,
2,0,127.0.0.1:29000,0.62000000,33.82680130,0.34999999,106.18798887,17960.000
,1,127.0.0.1:29001,0.62000000,33.82680130,,,
,2,127.0.0.1:29002,0.62000000,33.82680130,,,
,3,127.0.0.1:29003,-0.10000002,0.00000000,,,
,4,127.0.0.1:29004,0.62000000,33.82680130,,,
,5,127.0.0.1:29005,0.62000000,33.82680130,,,
,6,127.0.0.1:29006,-0.10000002,0.00000000,,,
,7,127.0.0.1:29007,-0.10000002,0.00000000,,,
3,5,127.0.0.1:29105,-0.10000002,0.00000000,0.34999999,101.11500766,16940.000
,6,127.0.0.1:29106,-0.10000002,0.00000000,,,
,7,127.0.0.1:29107,-0.10000002,0.00000000,,,
,0,127.0.0.1:29100,0.62000000,33.50640106,,,
,1,127.0.0.1:29101,0.62000000,33.50640106,,,
,2,127.0.0.1:29102,0.62000000,33.50640106,,,
,3,127.0.0.1:29103,0.62000000,33.50640106,,,
,4,127.0.0.1:29104,0.62000000,33.50640106,,,
0,5,127.0.0.1:28805,-0.10000002,0.00000000,0.34999999,96.97903819,19075.000
,6,127.0.0.1:28806,-0.10000002,0.00000000,,,
,7,127.0.0.1:28807,-0.10000002,0.00000000,,,
,0,127.0.0.1:28800,0.62000000,39.33839798,,,
,1,127.0.0.1:28801,0.62000000,39.33839798,,,
,2,127.0.0.1:28802,0.62000000,39.33839798,,,
,3,127.0.0.1:28803,0.62000000,39.33839798,,,
,4,127.0.0.1:28804,0.62000000,39.33839798,,,
After allocate node in epoch,1
1,0,127.0.0.1:28900,0.62000000,40.43879700,0.34999999,54.35374351,10990.000
,1,127.0.0.1:28901,0.62000000,40.43879700,,,
,2,127.0.0.1:28902,0.62000000,40.43879700,,,
,3,127.0.0.1:29001,-0.10000002,0.00000000,,,
,4,127.0.0.1:28904,0.62000000,40.43879700,,,
,5,127.0.0.1:28905,0.62000000,40.43879700,,,
,6,127.0.0.1:28803,-0.10000002,0.00000000,,,
,7,127.0.0.1:29107,-0.10000002,0.00000000,,,
2,0,127.0.0.1:29000,0.62000000,33.82680130,0.34999999,106.18798887,17960.000
,1,127.0.0.1:28906,0.62000000,33.82680130,,,
,2,127.0.0.1:29002,0.62000000,33.82680130,,,
,3,127.0.0.1:29003,-0.10000002,0.00000000,,,
,4,127.0.0.1:29004,0.62000000,33.82680130,,,
,5,127.0.0.1:29005,0.62000000,33.82680130,,,
,6,127.0.0.1:29006,-0.10000002,0.00000000,,,
,7,127.0.0.1:29007,-0.10000002,0.00000000,,,
3,5,127.0.0.1:28903,-0.10000002,0.00000000,0.34999999,101.11500766,16940.000
,6,127.0.0.1:29105,-0.10000002,0.00000000,,,
,7,127.0.0.1:28907,-0.10000002,0.00000000,,,
,0,127.0.0.1:29100,0.62000000,33.50640106,,,
,1,127.0.0.1:29101,0.62000000,33.50640106,,,
,2,127.0.0.1:29102,0.62000000,33.50640106,,,
,3,127.0.0.1:29103,0.62000000,33.50640106,,,
,4,127.0.0.1:29104,0.62000000,33.50640106,,,
0,5,127.0.0.1:28805,-0.10000002,0.00000000,0.34999999,96.97903819,19075.000
,6,127.0.0.1:28806,-0.10000002,0.00000000,,,
,7,127.0.0.1:28807,-0.10000002,0.00000000,,,
,0,127.0.0.1:28800,0.62000000,39.33839798,,,
,1,127.0.0.1:28801,0.62000000,39.33839798,,,
,2,127.0.0.1:28802,0.62000000,39.33839798,,,
,3,127.0.0.1:29106,0.62000000,39.33839798,,,
,4,127.0.0.1:28804,0.62000000,39.33839798,,,
NodeAllocationTime,507µs
Before allocate node in epoch,4
1,3,127.0.0.1:28903,-0.46120003,16.89631653,0.25969998,19.46530165,11687.000
,4,127.0.0.1:28904,0.76279998,112.76911926,,,
,5,127.0.0.1:28905,-0.46120003,20.19897652,,,
,6,127.0.0.1:28906,0.76279998,112.22991943,,,
,7,127.0.0.1:28907,-0.81400001,0.00000000,,,
,0,127.0.0.1:28900,0.76279998,112.76911926,,,
,1,127.0.0.1:28901,0.76279998,112.76911926,,,
,2,127.0.0.1:28902,0.76279998,112.76911926,,,
2,5,127.0.0.1:29005,0.76279998,109.59628296,0.12739998,19.79276570,10518.000
,6,127.0.0.1:29006,-0.81400001,0.00000000,,,
,7,127.0.0.1:29007,-0.81400001,0.00000000,,,
,0,127.0.0.1:29000,0.76279998,109.59628296,,,
,1,127.0.0.1:29001,0.40999997,93.02114868,,,
,2,127.0.0.1:29002,0.76279998,109.59628296,,,
,3,127.0.0.1:29003,-0.81400001,0.00000000,,,
,4,127.0.0.1:29004,0.76279998,109.59628296,,,
3,6,127.0.0.1:29106,-0.81400001,0.00000000,0.17149998,22.27963452,11750.000
,7,127.0.0.1:29107,-0.81400001,0.00000000,,,
,0,127.0.0.1:29100,0.76279998,105.47749329,,,
,1,127.0.0.1:29101,0.76279998,105.47749329,,,
,2,127.0.0.1:29102,0.76279998,105.47749329,,,
,3,127.0.0.1:29103,0.76279998,105.47749329,,,
,4,127.0.0.1:29104,0.76279998,105.47749329,,,
,5,127.0.0.1:29105,-0.81400001,0.00000000,,,
0,3,127.0.0.1:28803,-0.81400001,0.00000000,0.12739998,30.56494095,16252.000
,4,127.0.0.1:28804,0.76279998,110.19922638,,,
,5,127.0.0.1:28805,0.40999997,90.92340851,,,
,6,127.0.0.1:28806,-0.81400001,0.00000000,,,
,7,127.0.0.1:28807,-0.81400001,0.00000000,,,
,0,127.0.0.1:28800,0.76279998,110.19922638,,,
,1,127.0.0.1:28801,0.76279998,110.19922638,,,
,2,127.0.0.1:28802,0.76279998,110.19922638,,,
After allocate node in epoch,4
1,3,127.0.0.1:28903,-0.46120003,16.89631653,0.25969998,19.46530165,11687.000
,4,127.0.0.1:29007,0.76279998,112.76911926,,,
,5,127.0.0.1:28905,-0.46120003,20.19897652,,,
,6,127.0.0.1:28906,0.76279998,112.22991943,,,
,7,127.0.0.1:28907,-0.81400001,0.00000000,,,
,0,127.0.0.1:28900,0.76279998,112.76911926,,,
,1,127.0.0.1:28805,0.76279998,112.76911926,,,
,2,127.0.0.1:28902,0.76279998,112.76911926,,,
2,5,127.0.0.1:29005,0.76279998,109.59628296,0.12739998,19.79276570,10518.000
,6,127.0.0.1:29006,-0.81400001,0.00000000,,,
,7,127.0.0.1:28802,-0.81400001,0.00000000,,,
,0,127.0.0.1:29000,0.76279998,109.59628296,,,
,1,127.0.0.1:29001,0.40999997,93.02114868,,,
,2,127.0.0.1:29002,0.76279998,109.59628296,,,
,3,127.0.0.1:28904,-0.81400001,0.00000000,,,
,4,127.0.0.1:29004,0.76279998,109.59628296,,,
3,6,127.0.0.1:29106,-0.81400001,0.00000000,0.17149998,22.27963452,11750.000
,7,127.0.0.1:29107,-0.81400001,0.00000000,,,
,0,127.0.0.1:29100,0.76279998,105.47749329,,,
,1,127.0.0.1:29101,0.76279998,105.47749329,,,
,2,127.0.0.1:29102,0.76279998,105.47749329,,,
,3,127.0.0.1:29103,0.76279998,105.47749329,,,
,4,127.0.0.1:29104,0.76279998,105.47749329,,,
,5,127.0.0.1:28901,-0.81400001,0.00000000,,,
0,3,127.0.0.1:28803,-0.81400001,0.00000000,0.12739998,30.56494095,16252.000
,4,127.0.0.1:28804,0.76279998,110.19922638,,,
,5,127.0.0.1:29105,0.40999997,90.92340851,,,
,6,127.0.0.1:28806,-0.81400001,0.00000000,,,
,7,127.0.0.1:28807,-0.81400001,0.00000000,,,
,0,127.0.0.1:28800,0.76279998,110.19922638,,,
,1,127.0.0.1:29003,0.76279998,110.19922638,,,
,2,127.0.0.1:28801,0.76279998,110.19922638,,,
NodeAllocationTime,1.0707ms
Before allocate node in epoch,1
0,0,127.0.0.1:28800,0.62000000,94.11764526,0.44000000,110.23791877,31126.000
,1,127.0.0.1:28801,0.62000000,94.11764526,,,
,2,127.0.0.1:28802,0.62000000,94.11764526,,,
,3,127.0.0.1:28803,-0.10000002,0.00000000,,,
